day,specific-humidity,sea-ice,atmos-near-surface-air-temp
17543,,20.90607563632322,
17544,,20.86728353895743,
17545,,20.82848866288763,
17546,,20.789691008113817,
17547,,20.750898910748028,
17548,,20.712101255974215,
17549,,20.673309158608426,
17550,,20.634512893186617,
17551,,20.595716627764812,
17552,,20.556924530399023,
17553,,20.518129654329222,
17554,,20.479333388907413,
17555,,20.44053990218962,
17556,,20.40174363676781,
17557,,20.362947371346003,
17558,,20.32415388462821,
17559,,20.32415388462821,
17560,,20.316987606980103,
17561,,20.309826886740023,
17562,,20.302666166499943,
17563,,20.295501278203847,
17564,,20.288336389907748,
17565,,20.281175669667668,
17566,,20.27401356007558,
17567,,20.266847282427477,
17568,,20.25968517283539,
17569,,20.25252445259531,
17570,,20.245362343003222,
17571,,20.238197454707123,
17572,,20.231036734467043,
17573,,20.223871846170947,
17574,,20.216711125930868,
17575,,20.20954623763477,
17576,,20.20238412804268,
17577,,20.19521923974658,
17578,,20.18805574080249,
17579,,20.18089502056241,
17580,,20.173732910970323,
17581,,20.16656663332222,
17582,,20.15940452373013,
17583,,20.15224102478604,
17584,,20.145078915193952,
17585,,20.13791541624986,
17586,,20.13075191730577,
17587,,20.123588418361678,
17588,,20.116427698121598,
17589,,20.116427698121598,
17590,,20.085407635878624,
17591,,20.05439035233967,
17592,,20.023373068800712,
17593,,19.992353006557742,
17594,,19.961332944314773,
17595,,19.930314271423807,
17596,,19.899294209180837,
17597,,19.86827692564188,
17598,,19.837258252750917,
17599,,19.80624096921196,
17600,,19.775222296320997,
17601,,19.74420501278204,
17602,,19.713183561187062,
17603,,19.682167667000112,
17604,,19.651150383461154,
17605,,19.620128931866176,
17606,,19.589113037679226,
17607,,19.558092975436256,
17608,,19.527074302545294,
17609,,19.496054240302325,
17610,,19.46503834611537,
17611,,19.434016894520397,
17612,,19.40300238968545,
17613,,19.371980938090474,
17614,,19.34096226519951,
17615,,19.309940813604534,
17616,,19.278924919417584,
17617,,19.247907635878626,
17618,,19.216890352339668,
17619,,19.216890352339668,
17620,,19.305116983438925,
